id,name,type,focus
146,Moodle,"",""
147,MouthShut.com,"",India
148,Mubi,"",Auteur cinema
149,MyHeritage,"",Family
150,MyLife,"","Locating friends and family, keeping in touch"
151,Myspace,Blog,Young people
152,My World@Mail.Ru,"",""
153,Nearby,"",People nearby
154,Newgrounds,"","Gaming, filming, audio and artwork composition"
155,NK.pl,"","School, college and friends in Poland"
156,Nexopia,"",Canada
157,Nextdoor,"",""
158,Ning,"",Create social networks
159,Odnoklassniki,"",Connect with former classmates in Russia
160,Open Diary,"",Blog
161,Parler,"",Free speech and privacy
162,PatientsLikeMe,"",Patients with life-changing illnesses
163,Partyflock,"",Electronic dance music
164,Peach,"",Mobile
165,PEERtrainer,"",Weight loss
166,Periscope,"",""
167,Pink Petro,"",Women working in the petroleum industry
168,Pinterest,"",Pinboard for organizing and sharing things you love
169,Pixnet,"",Taiwan
170,Play.fm,"",Disc jockeys
171,Plaxo,"",Aggregator
172,Playlist.com,"",Music
173,Plurk,"","Micro-blogging, RSS in Taiwan"
174,Poa.st or Poast,"",""
175,Portfolium,"",Student employment search
176,Postcrossing,"",Send and receive postcards
177,Quora,"",Questions and answers
178,Qzone,"",In Simplified Chinese; caters for mainland China users
179,RallyPoint,"",Military veterans
180,RateItAll,"",""
181,Ravelry,"",Knitting and crochet
182,Readgeek,"",Book recommendations
183,Reddit,"","News aggregator, social bookmarking, and Internet forums"
184,Renren,"",China
185,ResearchGate,"",""
186,ReverbNation.com,"",Musicians and bands
187,Rooster Teeth,"",Social network and community site
188,Ryze,"",Business
189,Sarahah,"",Feedback from friends and coworkers
190,Second Life,Virtual world,""
191,Sharesome,"",Pornography
192,Sina Weibo,"",Microblogging in mainland China
193,Skoob,"",Brazilian readers
194,Skyrock,"",French-speaking world
195,Snapchat,"",""
196,Snow,"",Image messaging
197,Solaborate,"",""
198,Something Awful,Comedy,Blog
199,SoundCloud,"",Repository of original music pieces
200,Soup.io,"",Microblogging
201,Spacehey,"",""
202,Spaces,"",Russian mobile phone users
203,Spot.IM,"",A service for webmasters to add social networking functionality to their websites
204,Spoutible,"",Micro-blogging
205,Stack Overflow,"",Question and answer knowledge market site for programmers
206,Stage 32,"","Professionals in film, television and theater"
207,Steam,"","game launcher, forums, live chat"
208,Steemit,"",Blockchain based social networking
209,StudiVZ,"","University students, mostly in German-speaking countries"
210,Tagged,Blog,Tagging similar photos and profiles
211,TakingITGlobal,"",Youth focused on global issues
212,Tal Canal,Blog,"Sharing content, games and news"
213,Talenthouse,"",Creative collaboration
214,Taringa!,"",Argentina
215,TermWiki,"",Learning / languages / translation
216,The Sphere,"",Luxury network with exclusive personalized services
217,The Meta Network,Bulletin board system,""
218,The Student Room,Blog,Students in the United Kingdom
219,The WELL,Bulletin board system,""
220,Thinkspot,"",Free speech alternative to Patreon
221,Threads,"",""
222,TikTok,"",Music oriented
223,Total Recut,"",Video sharing and resources website for fans and creators of video remixes
224,Travellerspoint,"",Travel
225,Truth Social,Mastodon derivative[4],Trump-affiliated social network
226,Tuenti,"",Phone company in Spain with social networking service
227,Tumblr,Blog,Microblogging
228,TV Tropes,Wiki,""
229,Twitter,"","Micro-blogging, RSS, updates"
230,Twoo.com,"",Disc jockeys
231,TV Time,"",""
232,Untappd,"",Beer drinking
233,Vero,"",""
234,VK,"","Music upload, listening and search. Popular in Russia and former Soviet republics."
235,Vampirefreaks.com,"",Gothic and industrial subculture
236,Viadeo,"","Business owners, entrepreneurs and managers"
237,Vingle,"",Photos
238,Virb,"","Artists, including musicians and photographers"
239,Voat,"",Censor free reddit clone
240,Wattpad,"",Readers and authors
241,Warm Showers,"",Homestays and hospitality while bicycle touring
242,WAYN,"",Travel and lifestyle
243,We Heart It,"",Image sharing
244,Werkenntwen,"",General
245,Whisper,"",""
246,Wikipedia,Wiki,""
247,WikiWikiWeb,Wiki,""
248,Wooxie,Blog,Blogging and micro-blogging
249,Woozworld,"",Tweens and teens
250,WordPress,Blog,""
251,WriteAPrisoner.com,"","Inmates connect with friends, family"
252,WT Social,"",Subwikis
253,Wykop.pl,"",Micro-blogging
254,Xanga,Blog,"Blogs and ""metro"" areas"
255,XING,"","Business primarily in Germany, Austria, and Switzerland"
256,Yammer,"",Office colleagues
257,Yelp,"",Business review
258,Yo,"",Quick connections
259,YTMND,"",Meme-sharing
260,zoo.gr,"",Greeks
